Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_94.pth,94,0.9534991979598999,0.9111308455467224,0.9534992575645447,0.9569042921066284,0.9501182436943054
checkpoint_epoch_95.pth,95,0.9547418355941772,0.9134027361869812,0.9547417759895325,0.9562458992004395,0.9532423615455627
checkpoint_epoch_96.pth,96,0.9542500972747803,0.9125032424926758,0.9542500972747803,0.9562881588935852,0.9522207975387573
checkpoint_epoch_97.pth,97,0.955630898475647,0.9150316119194031,0.9556308388710022,0.9569985270500183,0.9542670249938965
checkpoint_epoch_98.pth,98,0.9549490809440613,0.9137824177742004,0.954949140548706,0.9560188055038452,0.9538818001747131
checkpoint_epoch_99.pth,99,0.9554224610328674,0.9146495461463928,0.9554224014282227,0.9577615261077881,0.9530946016311646
checkpoint_epoch_100.pth,100,0.9543910026550293,0.9127607345581055,0.9543909430503845,0.9551714062690735,0.9536117315292358
checkpoint_epoch_101.pth,101,0.9548122882843018,0.9135318398475647,0.9548123478889465,0.9555007219314575,0.954124927520752
checkpoint_epoch_102.pth,102,0.9545237421989441,0.9130038022994995,0.9545238614082336,0.9535114169120789,0.9555383324623108
checkpoint_epoch_103.pth,103,0.955319344997406,0.9144606590270996,0.955319344997406,0.9560344815254211,0.9546052813529968
checkpoint_epoch_104.pth,104,0.9554270505905151,0.9146581292152405,0.9554270505905151,0.9564671516418457,0.9543892741203308
checkpoint_epoch_105.pth,105,0.955181360244751,0.9142078161239624,0.955181360244751,0.9530444145202637,0.9573279023170471
checkpoint_epoch_106.pth,106,0.9544754028320312,0.9129152297973633,0.9544755220413208,0.9544765949249268,0.9544742703437805
checkpoint_epoch_107.pth,107,0.954757809638977,0.9134320020675659,0.9547577500343323,0.9569198489189148,0.9526053667068481
checkpoint_epoch_108.pth,108,0.9548746943473816,0.9136462807655334,0.9548746943473816,0.9582595229148865,0.9515137672424316
checkpoint_epoch_109.pth,109,0.954277753829956,0.9125536680221558,0.9542776942253113,0.9568156003952026,0.9517532587051392
checkpoint_epoch_110.pth,110,0.9552947282791138,0.9144155383110046,0.9552947282791138,0.9538395404815674,0.9567543864250183
checkpoint_epoch_111.pth,111,0.9555021524429321,0.9147956371307373,0.9555020928382874,0.9549925923347473,0.9560121297836304
checkpoint_epoch_112.pth,112,0.9552211165428162,0.9142807126045227,0.9552212357521057,0.9532146453857422,0.957236111164093
checkpoint_epoch_113.pth,113,0.9549147486686707,0.9137194156646729,0.9549148082733154,0.9545701742172241,0.9552595019340515
checkpoint_epoch_114.pth,114,0.9548208713531494,0.9135475158691406,0.9548208713531494,0.9563007354736328,0.953345537185669
checkpoint_epoch_115.pth,115,0.9553088545799255,0.9144413471221924,0.9553088545799255,0.9573816061019897,0.9532449841499329
checkpoint_epoch_116.pth,116,0.954929769039154,0.9137470126152039,0.954929769039154,0.9558001756668091,0.9540609121322632
checkpoint_epoch_117.pth,117,0.9555299282073975,0.9148467183113098,0.9555299878120422,0.9564688801765442,0.9545928835868835
checkpoint_epoch_118.pth,118,0.9547896981239319,0.9134904146194458,0.9547896385192871,0.9550378918647766,0.9545415043830872
checkpoint_epoch_119.pth,119,0.9554330706596375,0.9146690964698792,0.9554331302642822,0.9571723341941833,0.9537001252174377
checkpoint_epoch_120.pth,120,0.9552287459373474,0.9142946600914001,0.9552287459373474,0.9549658298492432,0.9554917812347412
checkpoint_epoch_121.pth,121,0.9553728699684143,0.9145586490631104,0.9553728699684143,0.9544599056243896,0.9562875032424927
checkpoint_epoch_122.pth,122,0.9555007815361023,0.914793074131012,0.9555007219314575,0.9597405791282654,0.9512982368469238
checkpoint_epoch_123.pth,123,0.9551498889923096,0.9141501784324646,0.9551500082015991,0.9563210010528564,0.9539816975593567
checkpoint_epoch_124.pth,124,0.955376148223877,0.9145647287368774,0.955376148223877,0.9563162326812744,0.9544378519058228
checkpoint_epoch_125.pth,125,0.9553698897361755,0.9145534038543701,0.9553699493408203,0.9565171599388123,0.954225480556488
checkpoint_epoch_126.pth,126,0.9558296799659729,0.9153961539268494,0.9558295607566833,0.9566549062728882,0.9550056457519531
checkpoint_epoch_127.pth,127,0.9555235505104065,0.9148349761962891,0.9555235505104065,0.9562820196151733,0.9547663331031799
checkpoint_epoch_128.pth,128,0.9554579257965088,0.9147146940231323,0.9554579854011536,0.9549452066421509,0.9559712409973145
checkpoint_epoch_129.pth,129,0.9557192325592041,0.9151936769485474,0.9557191729545593,0.9573796987533569,0.9540644288063049
checkpoint_epoch_130.pth,130,0.9554036259651184,0.9146150946617126,0.9554036855697632,0.958000123500824,0.9528211951255798
checkpoint_best.pth,Best,0.952983558177948,0.9101897478103638,0.9529836773872375,0.9535136222839355,0.952454149723053
