Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_83.pth,83,0.956322431564331,0.9163007140159607,0.9563224911689758,0.953187108039856,0.959478497505188
checkpoint_epoch_84.pth,84,0.9566245079040527,0.91685551404953,0.9566245675086975,0.9592289924621582,0.9540342092514038
checkpoint_epoch_85.pth,85,0.9572573900222778,0.9180188775062561,0.9572573900222778,0.9589701890945435,0.9555507302284241
checkpoint_epoch_86.pth,86,0.957048237323761,0.9176340103149414,0.9570481777191162,0.9583011269569397,0.9557985067367554
checkpoint_epoch_87.pth,87,0.9567734003067017,0.9171290993690491,0.9567734599113464,0.9597035646438599,0.9538611173629761
checkpoint_epoch_88.pth,88,0.9561017155647278,0.9158955812454224,0.9561018347740173,0.9564400315284729,0.9557637572288513
checkpoint_epoch_89.pth,89,0.9571245312690735,0.9177745580673218,0.9571245312690735,0.9556872844696045,0.9585661292076111
checkpoint_epoch_90.pth,90,0.9561446905136108,0.9159744381904602,0.9561448097229004,0.9579939246177673,0.9543026685714722
checkpoint_epoch_91.pth,91,0.9573652148246765,0.9182173609733582,0.9573653340339661,0.9587929844856262,0.9559418559074402
checkpoint_epoch_92.pth,92,0.9569348096847534,0.9174258708953857,0.956934928894043,0.9581164121627808,0.9557563066482544
checkpoint_epoch_93.pth,93,0.9563915729522705,0.9164276719093323,0.9563916921615601,0.9572817087173462,0.9555031657218933
checkpoint_epoch_94.pth,94,0.9569925665855408,0.9175317287445068,0.9569925665855408,0.9582811594009399,0.9557072520256042
checkpoint_epoch_95.pth,95,0.956503689289093,0.9166336059570312,0.9565037488937378,0.9572372436523438,0.9557713866233826
checkpoint_epoch_96.pth,96,0.9569808840751648,0.9175103902816772,0.9569808840751648,0.9600517153739929,0.9539296627044678
checkpoint_epoch_97.pth,97,0.9564884901046753,0.9166057109832764,0.9564885497093201,0.9564419984817505,0.9565350413322449
checkpoint_epoch_98.pth,98,0.9559553265571594,0.9156269431114197,0.955955445766449,0.9566179513931274,0.9552937746047974
checkpoint_epoch_99.pth,99,0.9562488794326782,0.9161655306816101,0.9562488198280334,0.9561948180198669,0.9563028216362
checkpoint_epoch_100.pth,100,0.9550988674163818,0.914056658744812,0.9550989270210266,0.9550088047981262,0.9551889300346375
checkpoint_epoch_101.pth,101,0.9564477205276489,0.9165306687355042,0.9564477801322937,0.9569984078407288,0.9558975696563721
checkpoint_epoch_102.pth,102,0.9561643600463867,0.9160105586051941,0.956164538860321,0.9563451409339905,0.9559838771820068
checkpoint_epoch_103.pth,103,0.9565187096595764,0.9166612029075623,0.9565187692642212,0.9562544822692871,0.9567831754684448
checkpoint_epoch_104.pth,104,0.9564985036849976,0.9166239500045776,0.9564985036849976,0.9572368264198303,0.9557612538337708
checkpoint_epoch_105.pth,105,0.9564534425735474,0.9165411591529846,0.9564533829689026,0.956182599067688,0.9567242860794067
checkpoint_epoch_106.pth,106,0.9563730359077454,0.9163936376571655,0.9563730359077454,0.9564494490623474,0.9562966823577881
checkpoint_epoch_107.pth,107,0.9560717344284058,0.9158403873443604,0.9560717940330505,0.9547060132026672,0.9574413299560547
checkpoint_epoch_108.pth,108,0.9566261768341064,0.9168585538864136,0.9566261768341064,0.9574798941612244,0.9557740092277527
checkpoint_best.pth,Best,0.9574506282806396,0.9183744192123413,0.9574506282806396,0.9600622653961182,0.9548531770706177
