Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_100.pth,100,0.955185055732727,0.914214551448822,0.955185055732727,0.9555442929267883,0.9548260569572449
checkpoint_epoch_101.pth,101,0.9540256857872009,0.9120929837226868,0.9540257453918457,0.9593730568885803,0.9487377405166626
checkpoint_epoch_102.pth,102,0.9543800950050354,0.9127408862113953,0.9543800354003906,0.9557449221611023,0.9530190825462341
checkpoint_epoch_103.pth,103,0.9538954496383667,0.9118547439575195,0.9538954496383667,0.9555008411407471,0.9522953629493713
checkpoint_epoch_104.pth,104,0.9536908864974976,0.9114809036254883,0.9536908864974976,0.9510238766670227,0.9563727378845215
checkpoint_epoch_105.pth,105,0.9526301026344299,0.9095453023910522,0.9526302218437195,0.9525502324104309,0.9527102708816528
checkpoint_epoch_106.pth,106,0.9544342756271362,0.9128401875495911,0.9544343948364258,0.955707848072052,0.953164279460907
checkpoint_epoch_107.pth,107,0.9547473192214966,0.9134131073951721,0.9547474384307861,0.9545497298240662,0.9549451470375061
checkpoint_epoch_108.pth,108,0.9532765746116638,0.9107245802879333,0.9532766938209534,0.9533575177192688,0.9531957507133484
checkpoint_epoch_109.pth,109,0.9546664357185364,0.9132648706436157,0.9546664357185364,0.9535298943519592,0.9558056592941284
checkpoint_epoch_110.pth,110,0.9544600248336792,0.9128871560096741,0.9544599652290344,0.9600549936294556,0.9489298462867737
checkpoint_epoch_111.pth,111,0.954271137714386,0.9125414490699768,0.9542710781097412,0.9551715850830078,0.9533721804618835
checkpoint_epoch_112.pth,112,0.9541207551956177,0.9122666120529175,0.9541207551956177,0.9558303356170654,0.952417254447937
checkpoint_epoch_113.pth,113,0.9549993276596069,0.9138742089271545,0.9549993276596069,0.954504132270813,0.9554948210716248
checkpoint_epoch_114.pth,114,0.9551936984062195,0.9142304062843323,0.9551936984062195,0.9563855528831482,0.9540048241615295
checkpoint_epoch_115.pth,115,0.9553810954093933,0.9145737886428833,0.9553810954093933,0.9563514590263367,0.9544126391410828
checkpoint_epoch_116.pth,116,0.9552382826805115,0.9143121242523193,0.955238401889801,0.9568774104118347,0.9536048173904419
checkpoint_epoch_117.pth,117,0.9548050165176392,0.913518488407135,0.9548049569129944,0.957481861114502,0.9521429538726807
checkpoint_epoch_118.pth,118,0.9550973176956177,0.9140538573265076,0.9550973176956177,0.9564753174781799,0.9537233114242554
checkpoint_epoch_119.pth,119,0.9550605416297913,0.9139864444732666,0.9550604820251465,0.9574853777885437,0.9526479244232178
checkpoint_epoch_120.pth,120,0.9553089737892151,0.914441704750061,0.9553090333938599,0.9578595161437988,0.9527719616889954
checkpoint_epoch_121.pth,121,0.9549059867858887,0.9137035608291626,0.9549061059951782,0.9546024799346924,0.9552098512649536
checkpoint_epoch_122.pth,122,0.9552176594734192,0.914274275302887,0.9552175998687744,0.9584435224533081,0.952013373374939
checkpoint_epoch_123.pth,123,0.9548987150192261,0.9136899709701538,0.9548987150192261,0.9542341828346252,0.955564022064209
checkpoint_epoch_124.pth,124,0.9549729824066162,0.913826048374176,0.9549729228019714,0.9563673734664917,0.9535825252532959
checkpoint_epoch_125.pth,125,0.9554390907287598,0.914680004119873,0.9554390907287598,0.9583414196968079,0.9525541663169861
checkpoint_epoch_126.pth,126,0.9553038477897644,0.914432168006897,0.9553037881851196,0.9564634561538696,0.9541469216346741
checkpoint_epoch_127.pth,127,0.9555068016052246,0.9148040413856506,0.9555066823959351,0.9587187170982361,0.9523161053657532
checkpoint_epoch_128.pth,128,0.9552934169769287,0.9144132137298584,0.9552935361862183,0.9571724534034729,0.9534218311309814
checkpoint_epoch_129.pth,129,0.9551901817321777,0.9142239689826965,0.9551901817321777,0.9568585753440857,0.9535276293754578
checkpoint_epoch_130.pth,130,0.9555922746658325,0.9149609208106995,0.9555922746658325,0.957927942276001,0.9532679319381714
checkpoint_best.pth,Best,0.9535139203071594,0.9111576676368713,0.9535138607025146,0.9574109315872192,0.9496484398841858
